source_id,target_id,relationship,source_url,source_document,page,chunk_id
pioneer-aco,pioneer-aco__var__first-name,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_4
pioneer-aco,pioneer-aco__var__ind-npi,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_3
pioneer-aco,pioneer-aco__var__last-name,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_4
pioneer-aco,pioneer-aco__var__mo10-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo11-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo12-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_3
pioneer-aco,pioneer-aco__var__mo1-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_1
pioneer-aco,pioneer-aco__var__mo2-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo3-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo4-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo5-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo6-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo7-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo8-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__mo9-align,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_2
pioneer-aco,pioneer-aco__var__org-ccn,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_3
pioneer-aco,pioneer-aco__var__org-name,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_3
pioneer-aco,pioneer-aco__var__org-tin,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_3
pioneer-aco,pioneer-aco__var__pcp-flag,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_4
pioneer-aco,pioneer-aco__var__prvdr-aco-year,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_3
pioneer-aco,pioneer-aco__var__sex-cd,contains,https://resdac.org/cms-data/files/pioneer-aco/data-documentation,data/raw/html/documentation_page/fbf03a23f28d2958758965b82ec1ff240da093a5.html,,pioneer-aco__data-documentation__fbf03a23f2__chunk_1
plan-characteristics,plan-characteristics__var__below-benchmark,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,2,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s2__chunk_3
plan-characteristics,plan-characteristics__var__excluded-drugs,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__excluded-tier-gap,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1
plan-characteristics,plan-characteristics__var__excluded-tier-pre-icl,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1
plan-characteristics,plan-characteristics__var__free-first-fill,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_4
plan-characteristics,plan-characteristics__var__gap-drug-type-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,92,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p92__chunk_3
plan-characteristics,plan-characteristics__var__gap-inp-1m-coins-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,128,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p128__chunk_2
plan-characteristics,plan-characteristics__var__gap-inp-1m-copay-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,133,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p133__chunk_2
plan-characteristics,plan-characteristics__var__gap-partial-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,194,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p194__chunk_2
plan-characteristics,plan-characteristics__var__gap-partial-type-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,218,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p218__chunk_3
plan-characteristics,plan-characteristics__var__gap-tier,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_0
plan-characteristics,plan-characteristics__var__gap-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,209,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p209__chunk_1
plan-characteristics,plan-characteristics__var__gap-tier-partial,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_0
plan-characteristics,plan-characteristics__var__increased-icl,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_7
plan-characteristics,plan-characteristics__var__pre-icl-drug-type-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,307,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p307__chunk_3
plan-characteristics,plan-characteristics__var__pre-icl-inpp-1m-coins-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,365,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p365__chunk_2
plan-characteristics,plan-characteristics__var__pre-icl-inpp-1m-copay-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,370,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p370__chunk_2
plan-characteristics,plan-characteristics__var__pre-icl-inp-1m-coins-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,355,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p355__chunk_2
plan-characteristics,plan-characteristics__var__pre-icl-inp-1m-copay-tier-01,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ptd-plan-char-2007-2014.pdf,data/raw/assets/pdf/7bfed28cbc6d638a0319dd5eddbf46ee872d129f.pdf,360,plan-characteristics__codebook-ptd-plan-char-2007-2014_pdf__7bfed28cbc__p360__chunk_2
plan-characteristics,plan-characteristics__var__ptcd-indicator,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_0
plan-characteristics,plan-characteristics__var__ptcd-indicator-15,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_0
plan-characteristics,plan-characteristics__var__ptcd-indicator-16,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_2
plan-characteristics,plan-characteristics__var__ptcd-indicator-17,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_3
plan-characteristics,plan-characteristics__var__ptcd-indicator-18,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_4
plan-characteristics,plan-characteristics__var__ptcd-indicator-19,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_5
plan-characteristics,plan-characteristics__var__ptcd-indicator-20,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_6
plan-characteristics,plan-characteristics__var__ptcd-indicator-21,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_7
plan-characteristics,plan-characteristics__var__ptcd-indicator-22,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_9
plan-characteristics,plan-characteristics__var__ptcd-indicator-23,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_10
plan-characteristics,plan-characteristics__var__ptcd-indicator-24,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,5,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s5__chunk_11
plan-characteristics,plan-characteristics__var__reduced-cost-share,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__reduced-ded,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__reduced-oopt-cs,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_7
plan-characteristics,plan-characteristics__var__reduced-preicl-cs,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,1,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s1__chunk_6
plan-characteristics,plan-characteristics__var__snp-percentage-type,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,7,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s7__chunk_3
plan-characteristics,plan-characteristics__var__specialty-tier,contains,https://www2.ccwdata.org/documents/10280/19022436/record-layout-plan-char.xlsx,data/raw/assets/xlsx/fb2d5917eb403209d1bb6382dce2e9ae79a43582.xlsx,3,plan-characteristics__record-layout-plan-char_xlsx__fb2d5917eb__s3__chunk_1
risk-score-mofs,risk-score-mofs__var__mof-dgns-input-cd,contains,https://www2.ccwdata.org/documents/10280/19002246/operational-payment-risk-score-user-guide.pdf,data/raw/assets/pdf/d8c366dd0abbcfd26c61b8c4fd0774178fc9ab1b.pdf,14,risk-score-mofs__operational-payment-risk-score-user-guide_pdf__d8c366dd0a__p14__chunk_2
snf-encounter,snf-encounter__var__admtg-dgns-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_5
snf-encounter,snf-encounter__var__at-physn-npi,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_3
snf-encounter,snf-encounter__var__at-physn-txnmy-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_3
snf-encounter,snf-encounter__var__bene-cnty-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_28
snf-encounter,snf-encounter__var__bene-dschrg-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_5
snf-encounter,snf-encounter__var__bene-id,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__bene-mdcr-stus-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_29
snf-encounter,snf-encounter__var__bene-mlg-cntct-zip-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_29
snf-encounter,snf-encounter__var__bene-race-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_29
snf-encounter,snf-encounter__var__bene-state,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_29
snf-encounter,snf-encounter__var__bene-state-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_28
snf-encounter,snf-encounter__var__clm-1st-dgns-e-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_17
snf-encounter,snf-encounter__var__clm-admsn-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_4
snf-encounter,snf-encounter__var__clm-bprvdr-adr-zip-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_27
snf-encounter,snf-encounter__var__clm-bprvdr-city-name,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_27
snf-encounter,snf-encounter__var__clm-bprvdr-usps-state-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_27
snf-encounter,snf-encounter__var__clm-chrt-rvw-sw,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__clm-cntl-num,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__clm-day-cnt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_4
snf-encounter,snf-encounter__var__clm-drg-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_5
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw1,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_19
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw10,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_22
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw2,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_20
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw3,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_20
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw4,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_20
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw5,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_21
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw6,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_21
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw7,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_21
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw8,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_22
snf-encounter,snf-encounter__var__clm-e-poa-ind-sw9,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_22
snf-encounter,snf-encounter__var__clm-fac-type-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_1
snf-encounter,snf-encounter__var__clm-finl-actn-ind,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_1
snf-encounter,snf-encounter__var__clm-freq-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_2
snf-encounter,snf-encounter__var__clm-from-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_0
snf-encounter,snf-encounter__var__clm-ip-admsn-type-cd,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_4
snf-encounter,snf-encounter__var__clm-ltst-clm-ind,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_1
snf-encounter,snf-encounter__var__clm-mdcl-rec,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_2
snf-encounter,snf-encounter__var__clm-obslt-dt,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_27
snf-encounter,snf-encounter__var__clm-orig-cntl-num,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_1
snf-encounter,snf-encounter__var__clm-poa-ind-sw1,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_10
snf-encounter,snf-encounter__var__clm-poa-ind-sw10,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_13
snf-encounter,snf-encounter__var__clm-poa-ind-sw11,contains,https://resdac.org/cms-data/files/snf-encounter/data-documentation,data/raw/html/documentation_page/bc56024738729e306e5ee3f1b54282a875b74624.html,,snf-encounter__data-documentation__bc56024738__chunk_13
