variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
snf-ffs__var__clm-pps-old-cptl-hld-hrmls-amt,CLM_PPS_OLD_CPTL_HLD_HRMLS_AMT,snf-ffs,Claim PPS Old Capital Hold Harmless Amount,,,data/raw/html/variable_page/6725d1c6efa306ebdcb75e349c288c2b5fcc6875.html,https://resdac.org/cms-data/variables/claim-pps-old-capital-hold-harmless-amount,,snf-ffs__data-documentation__4884fb854a__chunk_8,
snf-ffs__var__clm-prcr-rtrn-cd,CLM_PRCR_RTRN_CD,snf-ffs,Claim Pricer Return Code,,,data/raw/html/variable_page/88d894fc3c7a329e5931abfcabcef77fb22d1374.html,https://resdac.org/cms-data/variables/claim-pricer-return-code,,snf-ffs__data-documentation__4884fb854a__chunk_26,
snf-ffs__var__clm-prcr-vrsn-cd,CLM_PRCR_VRSN_CD,snf-ffs,Claim Pricer Version Code,,,data/raw/html/variable_page/1047485731efc56abb10951f6c94f56ad31729ad.html,https://resdac.org/cms-data/variables/claim-pricer-version-code,,snf-ffs__data-documentation__4884fb854a__chunk_26,
snf-ffs__var__clm-rndrng-physn-spclty-cd,CLM_RNDRNG_PHYSN_SPCLTY_CD,snf-ffs,Claim Rendering Physician Specialty Code,,,data/raw/html/variable_page/dcdec25c190453a41ec8c717a9529e43c8cb5519.html,https://resdac.org/cms-data/variables/claim-rendering-physician-specialty-code,,snf-ffs__data-documentation__4884fb854a__chunk_5,
snf-ffs__var__clm-rsdl-pymt-ind-cd,CLM_RSDL_PYMT_IND_CD,snf-ffs,Claim Residual Payment Indicator Code,,,data/raw/html/variable_page/9c7082c889b6f540c7104f3c7865bc1965688c4e.html,https://resdac.org/cms-data/variables/claim-residual-payment-indicator-code,,snf-ffs__data-documentation__4884fb854a__chunk_29,
snf-ffs__var__clm-src-ip-admsn-cd,CLM_SRC_IP_ADMSN_CD,snf-ffs,Claim Source Inpatient Admission Code (FFS),,,data/raw/html/variable_page/001cc7ea3645d2478633a844a37c377e96f4ae09.html,https://resdac.org/cms-data/variables/claim-source-inpatient-admission-code-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_6,
snf-ffs__var__clm-srvc-clsfctn-type-cd,CLM_SRVC_CLSFCTN_TYPE_CD,snf-ffs,Claim Service Classification Type Code (FFS),,,data/raw/html/variable_page/f89aac11784f011066bc0de3137c1b2c0cdb59ec.html,https://resdac.org/cms-data/variables/claim-service-classification-type-code-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_1,
snf-ffs__var__clm-srvc-fac-zip-cd,CLM_SRVC_FAC_ZIP_CD,snf-ffs,Claim service facility ZIP code (where service was provided),,,data/raw/html/variable_page/c2fb48ef1078e732a197e0df1a5950b95cdff56b.html,https://resdac.org/cms-data/variables/claim-service-facility-zip-code-where-service-was-provided,,snf-ffs__data-documentation__4884fb854a__chunk_27,
snf-ffs__var__clm-thru-dt,CLM_THRU_DT,snf-ffs,Claim Through Date (FFS),,,data/raw/html/variable_page/909a971a8d0ff217fe8ca63c942a5108c80e5e75.html,https://resdac.org/cms-data/variables/patient-discharge-status-code-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_0,
snf-ffs__var__clm-tot-chrg-amt,CLM_TOT_CHRG_AMT,snf-ffs,Claim Total Charge Amount,,,data/raw/html/variable_page/7f61ac3a1a342217964f53e6bfd51b17ec893a04.html,https://resdac.org/cms-data/variables/claim-total-charge-amount,,snf-ffs__data-documentation__4884fb854a__chunk_5,
snf-ffs__var__clm-trtmt-authrztn-num,CLM_TRTMT_AUTHRZTN_NUM,snf-ffs,Claim Treatment Authorization Number,,,data/raw/html/variable_page/910c425b4c2779228030d2698a96597bf53a4054.html,https://resdac.org/cms-data/variables/claim-treatment-authorization-number,,snf-ffs__data-documentation__4884fb854a__chunk_26,
snf-ffs__var__clm-utlztn-day-cnt,CLM_UTLZTN_DAY_CNT,snf-ffs,Claim Medicare Utilization Day Count,,,data/raw/html/variable_page/a385cb94f9ce139880afcc854aa18452da70ae20.html,https://resdac.org/cms-data/variables/claim-medicare-utilization-day-count,,snf-ffs__data-documentation__4884fb854a__chunk_9,
snf-ffs__var__dob-dt,DOB_DT,snf-ffs,Date of Birth from Claim,,,data/raw/html/variable_page/69b98fdd381a3112e7aa54e240ebfb13845a9689.html,https://resdac.org/cms-data/variables/date-birth-claim,,snf-ffs__data-documentation__4884fb854a__chunk_25,
snf-ffs__var__fi-clm-actn-cd,FI_CLM_ACTN_CD,snf-ffs,FI or MAC Claim Action Code,,,data/raw/html/variable_page/da445dfed8531a4fb3923865b1460cb903dcb530.html,https://resdac.org/cms-data/variables/fi-or-mac-claim-action-code,,snf-ffs__data-documentation__4884fb854a__chunk_2,
snf-ffs__var__fi-clm-proc-dt,FI_CLM_PROC_DT,snf-ffs,FI Claim Process Date,,,data/raw/html/variable_page/3fb55742da88ead1cf049edcb54a8d8694130180.html,https://resdac.org/cms-data/variables/fi-claim-process-date,,snf-ffs__data-documentation__4884fb854a__chunk_0,
snf-ffs__var__fi-num,FI_NUM,snf-ffs,FI or MAC Number,,,data/raw/html/variable_page/e2cb5261d195e4e228d1f714ee572f4c08795085.html,https://resdac.org/cms-data/variables/fi-or-mac-number,,snf-ffs__data-documentation__4884fb854a__chunk_1,
snf-ffs__var__fst-dgns-e-cd,FST_DGNS_E_CD,snf-ffs,First Claim Diagnosis E Code (FFS),,,data/raw/html/variable_page/114509522f88f30e7c0cf8eb7d2d664cc89eb67b.html,https://resdac.org/cms-data/variables/first-claim-diagnosis-e-code-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_15,
snf-ffs__var__icd-dgns-cd1,ICD_DGNS_CD1,snf-ffs,Claim Diagnosis Code I (FFS),,,data/raw/html/variable_page/ad7d861ddc79d4c73b00fddbd7808c508fa026e6.html,https://resdac.org/cms-data/variables/claim-principal-diagnosis-code-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd10,ICD_DGNS_CD10,snf-ffs,Claim Diagnosis Code X (FFS),,,data/raw/html/variable_page/b549b31171cf4417985a7df400f0ea565a87e07c.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-x-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_13,
snf-ffs__var__icd-dgns-cd11,ICD_DGNS_CD11,snf-ffs,Claim Diagnosis Code XI (FFS),,,data/raw/html/variable_page/a195f80386d9b06137e38bd13242cdaa15fa6091.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_13,
snf-ffs__var__icd-dgns-cd12,ICD_DGNS_CD12,snf-ffs,Claim Diagnosis Code XII (FFS),,,data/raw/html/variable_page/b3ea2e7447a88ba6f9a5f828f99e0aacd5aa73cb.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_13,
snf-ffs__var__icd-dgns-cd13,ICD_DGNS_CD13,snf-ffs,Claim Diagnosis Code XIII (FFS),,,data/raw/html/variable_page/f8baf0f286e0c8bc6f92e6e57e1ae35ce9acde62.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xiii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_13,
snf-ffs__var__icd-dgns-cd14,ICD_DGNS_CD14,snf-ffs,Claim Diagnosis Code XIV (FFS),,,data/raw/html/variable_page/b1af0ce8cfc1078d878b9f1ee9a35f823333b393.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xiv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd15,ICD_DGNS_CD15,snf-ffs,Claim Diagnosis Code XV (FFS),,,data/raw/html/variable_page/26927492b7ec7de0acc4940d08e5afac7e111057.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd16,ICD_DGNS_CD16,snf-ffs,Claim Diagnosis Code XVI (FFS),,,data/raw/html/variable_page/2174e8c0731decd04e16de9446691440953e58cf.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xvi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd17,ICD_DGNS_CD17,snf-ffs,Claim Diagnosis Code XVII (FFS),,,data/raw/html/variable_page/eb2a7f765cfd53a59f0b267184452706b05b9a6a.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xvii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd18,ICD_DGNS_CD18,snf-ffs,Claim Diagnosis Code XVIII (FFS),,,data/raw/html/variable_page/8237f3505f3746ec7b4644d3962f78d74bdd294a.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xviii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd19,ICD_DGNS_CD19,snf-ffs,Claim Diagnosis Code XIX (FFS),,,data/raw/html/variable_page/f717fe68280a2cfe1cdcbef78dec577e2e3b0955.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xix-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd2,ICD_DGNS_CD2,snf-ffs,Claim Diagnosis Code II (FFS),,,data/raw/html/variable_page/2f285ff3d715f7e55df9654a26a8f8c9a8b50f63.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-ii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd20,ICD_DGNS_CD20,snf-ffs,Claim Diagnosis Code XX (FFS),,,data/raw/html/variable_page/b6dc58c95dc90df5959319f5de2cca25c04e70b5.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xx-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_14,
snf-ffs__var__icd-dgns-cd21,ICD_DGNS_CD21,snf-ffs,Claim Diagnosis Code XXI (FFS),,,data/raw/html/variable_page/7a5350f6810babdd634148297a578b9a92dcae9a.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_15,
snf-ffs__var__icd-dgns-cd22,ICD_DGNS_CD22,snf-ffs,Claim Diagnosis Code XXII (FFS),,,data/raw/html/variable_page/10aaa05f96973abc119bd0595ad58ab98a256917.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_15,
snf-ffs__var__icd-dgns-cd23,ICD_DGNS_CD23,snf-ffs,Claim Diagnosis Code XXIII (FFS),,,data/raw/html/variable_page/6ca148e7cd4da28abfb737842bdf7048d6331d0d.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxiii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_15,
snf-ffs__var__icd-dgns-cd24,ICD_DGNS_CD24,snf-ffs,Claim Diagnosis Code XXIV (FFS),,,data/raw/html/variable_page/81b6691fdfb6afc9198edb171d8dfaeca6d65a62.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxiv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_15,
snf-ffs__var__icd-dgns-cd25,ICD_DGNS_CD25,snf-ffs,Claim Diagnosis Code XXV (FFS),,,data/raw/html/variable_page/7857cb195704c2c995ded55397aacc8f48810185.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-xxv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_15,
snf-ffs__var__icd-dgns-cd3,ICD_DGNS_CD3,snf-ffs,Claim Diagnosis Code III (FFS),,,data/raw/html/variable_page/c4855455facd338af112b3426145db9f28d843de.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-iii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd4,ICD_DGNS_CD4,snf-ffs,Claim Diagnosis Code IV (FFS),,,data/raw/html/variable_page/b45d506b0e3c37c5f633d7d8bf19b1af93ff159d.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-iv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd5,ICD_DGNS_CD5,snf-ffs,Claim Diagnosis Code V (FFS),,,data/raw/html/variable_page/a2142bd7a007e273c4b50fec2c2088e0439836fa.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-v-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd6,ICD_DGNS_CD6,snf-ffs,Claim Diagnosis Code VI (FFS),,,data/raw/html/variable_page/8896bfb47721666c353e179c1f57d10155a827a5.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-vi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd7,ICD_DGNS_CD7,snf-ffs,Claim Diagnosis Code VII (FFS),,,data/raw/html/variable_page/85ba7909476ee6e9ef5b89e1ef89f432c7bd3edd.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-vii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_12,
snf-ffs__var__icd-dgns-cd8,ICD_DGNS_CD8,snf-ffs,Claim Diagnosis Code VIII (FFS),,,data/raw/html/variable_page/1588f2733894ba2d5da021d9d54f5970c3cd61aa.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-viii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_13,
snf-ffs__var__icd-dgns-cd9,ICD_DGNS_CD9,snf-ffs,Claim Diagnosis Code IX (FFS),,,data/raw/html/variable_page/0f2556c81e5041805bf41b4828d13b5760efab1f.html,https://resdac.org/cms-data/variables/claim-diagnosis-code-ix-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_13,
snf-ffs__var__icd-dgns-e-cd1,ICD_DGNS_E_CD1,snf-ffs,Claim Diagnosis E Code I (FFS),,,data/raw/html/variable_page/6066cc5a964ac400e9424778b715eaf46b4a42f5.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-i-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_16,
snf-ffs__var__icd-dgns-e-cd10,ICD_DGNS_E_CD10,snf-ffs,Claim Diagnosis E Code X (FFS),,,data/raw/html/variable_page/d29e0f255cad3fe8a5766053041e53a34872f78c.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-x-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-dgns-e-cd11,ICD_DGNS_E_CD11,snf-ffs,Claim Diagnosis E Code XI,,,data/raw/html/variable_page/1506056a1144cd838762942358b2f6d2efa557e7.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-xi,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-dgns-e-cd12,ICD_DGNS_E_CD12,snf-ffs,Claim Diagnosis E Code XII,,,data/raw/html/variable_page/063785d14c66d5b28aa90beff1b101110cdcfbe5.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-xii,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-dgns-e-cd2,ICD_DGNS_E_CD2,snf-ffs,Claim Diagnosis E Code II (FFS),,,data/raw/html/variable_page/22adb61c54e91b84ef7e26cfe59a230957c5818f.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-ii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_16,
snf-ffs__var__icd-dgns-e-cd3,ICD_DGNS_E_CD3,snf-ffs,Claim Diagnosis E Code III (FFS),,,data/raw/html/variable_page/6e6cf2405a02e910f024fdebdc9c46edc8db3342.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-iii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_16,
snf-ffs__var__icd-dgns-e-cd4,ICD_DGNS_E_CD4,snf-ffs,Claim Diagnosis E Code IV (FFS),,,data/raw/html/variable_page/422967ea44d3bba99d629fd99214675cceeacb1d.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-iv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_16,
snf-ffs__var__icd-dgns-e-cd5,ICD_DGNS_E_CD5,snf-ffs,Claim Diagnosis E Code V (FFS),,,data/raw/html/variable_page/725ee1f47c9d39aacf0f9617c72f40a9ab639117.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-v-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_16,
snf-ffs__var__icd-dgns-e-cd6,ICD_DGNS_E_CD6,snf-ffs,Claim Diagnosis E Code VI (FFS),,,data/raw/html/variable_page/7a31bae902e413bc3d1057c356bee47627368b45.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-vi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_16,
snf-ffs__var__icd-dgns-e-cd7,ICD_DGNS_E_CD7,snf-ffs,Claim Diagnosis E Code VII (FFS),,,data/raw/html/variable_page/596ecd0a3038fa5605510c5ea9712ad332f81a48.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-vii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-dgns-e-cd8,ICD_DGNS_E_CD8,snf-ffs,Claim Diagnosis E Code VIII (FFS),,,data/raw/html/variable_page/383c1156fe6317c07f3c4aadeef1f69fac10aa66.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-viii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-dgns-e-cd9,ICD_DGNS_E_CD9,snf-ffs,Claim Diagnosis E Code IX (FFS),,,data/raw/html/variable_page/746b3d284c7ff4cd6294fc3adf6fd5acb47d82fa.html,https://resdac.org/cms-data/variables/claim-diagnosis-e-code-ix-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-prcdr-cd1,ICD_PRCDR_CD1,snf-ffs,Claim Procedure Code I (FFS),,,data/raw/html/variable_page/b810c497405edb79a708ddd321e497238e1024fd.html,https://resdac.org/cms-data/variables/claim-procedure-code-i-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_17,
snf-ffs__var__icd-prcdr-cd10,ICD_PRCDR_CD10,snf-ffs,Claim Procedure Code X (FFS),,,data/raw/html/variable_page/91e1b33c36efa30603364bc054249a4fde26df4c.html,https://resdac.org/cms-data/variables/claim-procedure-code-x-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_20,
snf-ffs__var__icd-prcdr-cd11,ICD_PRCDR_CD11,snf-ffs,Claim Procedure Code XI (FFS),,,data/raw/html/variable_page/bcb314796838da7c5a95cb91b601e5675e4a5d37.html,https://resdac.org/cms-data/variables/claim-procedure-code-xi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__icd-prcdr-cd12,ICD_PRCDR_CD12,snf-ffs,Claim Procedure Code XII (FFS),,,data/raw/html/variable_page/1a069f845d153c5d705d0d3130ee362d5b1769d4.html,https://resdac.org/cms-data/variables/claim-procedure-code-xii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__icd-prcdr-cd13,ICD_PRCDR_CD13,snf-ffs,Claim Procedure Code XIII (FFS),,,data/raw/html/variable_page/68dba0a118026aa00baa9ee53a96f8a41f9b5ada.html,https://resdac.org/cms-data/variables/claim-procedure-code-xiii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__icd-prcdr-cd14,ICD_PRCDR_CD14,snf-ffs,Claim Procedure Code XIV,,,data/raw/html/variable_page/fb5a4262c461867b8afe0ef014c1518359c7b15d.html,https://resdac.org/cms-data/variables/claim-procedure-code-xiv,,snf-ffs__data-documentation__4884fb854a__chunk_21,
snf-ffs__var__icd-prcdr-cd15,ICD_PRCDR_CD15,snf-ffs,Claim Procedure Code XV,,,data/raw/html/variable_page/e4f67b29c65d2af86724d2e00101ec86491a49df.html,https://resdac.org/cms-data/variables/claim-procedure-code-xv,,snf-ffs__data-documentation__4884fb854a__chunk_22,
snf-ffs__var__icd-prcdr-cd16,ICD_PRCDR_CD16,snf-ffs,Claim Procedure Code XVI,,,data/raw/html/variable_page/acd884835e2a9366f004666c9da96a8a173e7883.html,https://resdac.org/cms-data/variables/claim-procedure-code-xvi,,snf-ffs__data-documentation__4884fb854a__chunk_22,
snf-ffs__var__icd-prcdr-cd17,ICD_PRCDR_CD17,snf-ffs,Claim Procedure Code XVII,,,data/raw/html/variable_page/88f9f8b902e1e62a2825081d62d9dd775ad8cd52.html,https://resdac.org/cms-data/variables/claim-procedure-code-xvii,,snf-ffs__data-documentation__4884fb854a__chunk_22,
snf-ffs__var__icd-prcdr-cd18,ICD_PRCDR_CD18,snf-ffs,Claim Procedure Code XVIII,,,data/raw/html/variable_page/6e004565e7b51d0b377cb04d6ee00ed7446accbd.html,https://resdac.org/cms-data/variables/claim-procedure-code-xviii,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__icd-prcdr-cd19,ICD_PRCDR_CD19,snf-ffs,Claim Procedure Code XIX,,,data/raw/html/variable_page/35b66b6ff28c85f77bcabb2f31d9aaef081e1c7c.html,https://resdac.org/cms-data/variables/claim-procedure-code-xix,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__icd-prcdr-cd2,ICD_PRCDR_CD2,snf-ffs,Claim Procedure Code II (FFS),,,data/raw/html/variable_page/d47821d649649ded9f7935c640717a04c9028aec.html,https://resdac.org/cms-data/variables/claim-procedure-code-ii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_18,
snf-ffs__var__icd-prcdr-cd20,ICD_PRCDR_CD20,snf-ffs,Claim Procedure Code XX,,,data/raw/html/variable_page/ca3134fa6a5b11038a9b8f6bec4ee678fc6a0dc2.html,https://resdac.org/cms-data/variables/claim-procedure-code-xx,,snf-ffs__data-documentation__4884fb854a__chunk_23,
snf-ffs__var__icd-prcdr-cd21,ICD_PRCDR_CD21,snf-ffs,Claim Procedure Code XXI,,,data/raw/html/variable_page/022facf6f1bdca0220089466ac431b15d4c34a43.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxi,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__icd-prcdr-cd22,ICD_PRCDR_CD22,snf-ffs,Claim Procedure Code XXII,,,data/raw/html/variable_page/4c0d31d38dacf0e52d6803982115cdc8fc20801b.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxii,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__icd-prcdr-cd23,ICD_PRCDR_CD23,snf-ffs,Claim Procedure Code XXIII,,,data/raw/html/variable_page/9824be930b311ff3968b9feff9e64f16381353e3.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxiii,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__icd-prcdr-cd24,ICD_PRCDR_CD24,snf-ffs,Claim Procedure Code XXIV,,,data/raw/html/variable_page/69f55816607c603225571f96a294073d2ce3d808.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxiv,,snf-ffs__data-documentation__4884fb854a__chunk_24,
snf-ffs__var__icd-prcdr-cd25,ICD_PRCDR_CD25,snf-ffs,Claim Procedure Code XXV,,,data/raw/html/variable_page/cd6103f301bf11b864c5dd44bb286165e6e3ac53.html,https://resdac.org/cms-data/variables/claim-procedure-code-xxv,,snf-ffs__data-documentation__4884fb854a__chunk_25,
snf-ffs__var__icd-prcdr-cd3,ICD_PRCDR_CD3,snf-ffs,Claim Procedure Code III (FFS),,,data/raw/html/variable_page/a12f79ced8c7a6e6ef440f90e570f5611337587f.html,https://resdac.org/cms-data/variables/claim-procedure-code-iii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_18,
snf-ffs__var__icd-prcdr-cd4,ICD_PRCDR_CD4,snf-ffs,Claim Procedure Code IV (FFS),,,data/raw/html/variable_page/54a0365f6ea55d28964a249d2c8faf59305f15de.html,https://resdac.org/cms-data/variables/claim-procedure-code-iv-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_18,
snf-ffs__var__icd-prcdr-cd5,ICD_PRCDR_CD5,snf-ffs,Claim Procedure Code V (FFS),,,data/raw/html/variable_page/c8b94fa8fe7983f41b2773deb542af63a87120ee.html,https://resdac.org/cms-data/variables/claim-procedure-code-v-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__icd-prcdr-cd6,ICD_PRCDR_CD6,snf-ffs,Claim Procedure Code VI (FFS),,,data/raw/html/variable_page/67a8dfcb2640b3c2180ae75c9095c3b65dfb9c53.html,https://resdac.org/cms-data/variables/claim-procedure-code-vi-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__icd-prcdr-cd7,ICD_PRCDR_CD7,snf-ffs,Claim Procedure Code VII (FFS),,,data/raw/html/variable_page/b6ec8bf33d12307ace55aee449accd0097602eec.html,https://resdac.org/cms-data/variables/claim-procedure-code-vii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_19,
snf-ffs__var__icd-prcdr-cd8,ICD_PRCDR_CD8,snf-ffs,Claim Procedure Code VIII (FFS),,,data/raw/html/variable_page/1e96d025d69610f0f3712031c8476c27db94b16b.html,https://resdac.org/cms-data/variables/claim-procedure-code-viii-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_20,
snf-ffs__var__icd-prcdr-cd9,ICD_PRCDR_CD9,snf-ffs,Claim Procedure Code IX (FFS),,,data/raw/html/variable_page/ae1bf8f7b6c99c2ed1983d08b60e4c5706fc5eaf.html,https://resdac.org/cms-data/variables/claim-procedure-code-ix-ffs,,snf-ffs__data-documentation__4884fb854a__chunk_20,
snf-ffs__var__ms-drg-grpr-vrsn-cd,MS_DRG_GRPR_VRSN_CD,snf-ffs,MS-DRG Grouper Version Code,,,data/raw/html/variable_page/a5e776b7d7fefb06e8e5a515fe764423fadfaf4c.html,https://resdac.org/cms-data/variables/ms-drg-grouper-version-code,,snf-ffs__data-documentation__4884fb854a__chunk_11,
snf-ffs__var__nch-actv-or-cvrd-lvl-care-thru,NCH_ACTV_OR_CVRD_LVL_CARE_THRU,snf-ffs,NCH Active or Covered Level Care Thru Date,,,data/raw/html/variable_page/8909a64a782b888e506a6a4e91d9062b27718e61.html,https://resdac.org/cms-data/variables/nch-active-or-covered-level-care-thru-date,,snf-ffs__data-documentation__4884fb854a__chunk_10,
snf-ffs__var__nch-bene-blood-ddctbl-lblty-am,NCH_BENE_BLOOD_DDCTBL_LBLTY_AM,snf-ffs,NCH Beneficiary Blood Deductible Liability Amount,,,data/raw/html/variable_page/1860b6825096476b57efd98122a83b503e460661.html,https://resdac.org/cms-data/variables/nch-beneficiary-blood-deductible-liability-amount,,snf-ffs__data-documentation__4884fb854a__chunk_7,
snf-ffs__var__nch-bene-dschrg-dt,NCH_BENE_DSCHRG_DT,snf-ffs,NCH Beneficiary Discharge Date,,,data/raw/html/documentation_page/4884fb854a6d49f92d07233bdd338c6ca594c7b0.html,https://resdac.org/cms-data/files/snf-ffs/data-documentation,,snf-ffs__data-documentation__4884fb854a__chunk_11,
snf-ffs__var__nch-bene-ip-ddctbl-amt,NCH_BENE_IP_DDCTBL_AMT,snf-ffs,NCH Beneficiary Inpatient (or other Part A) Deductible Amount,,,data/raw/html/variable_page/f52457d5d9d3de5de7df7d4b1152399067bdc99a.html,https://resdac.org/cms-data/variables/nch-beneficiary-inpatient-or-other-part-deductible-amount,,snf-ffs__data-documentation__4884fb854a__chunk_6,
