url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/part-c-plan-type-code-august,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.777132Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-december,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.777288Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-february,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.777439Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-january,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.777616Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-july,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.777798Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-june,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.777951Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-march,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.778100Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-may,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.778264Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-november,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.778414Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-october,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.778564Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-c-plan-type-code-september,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.778716Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-beneficiary-payments,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.778870Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-contract-identifier,variable_page,,https://resdac.org/cms-data/files/part-d-formulary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779016Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-contract-number,variable_page,,https://resdac.org/cms-data/files/part-d-mtm/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779168Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-dispenser-class-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779320Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-eligible-months,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779465Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-enrollment-transaction-audit-sequence-number,variable_page,,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779615Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-event-count,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779768Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-low-income-subsidy-lis-months,variable_page,,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.779935Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-medicare-payments,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.780097Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-model-indicator,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.780249Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-plan-auto-assignment-indicator,variable_page,,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.780396Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-plan-benefit-package-identifier,variable_page,,https://resdac.org/cms-data/files/part-d-formulary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.780546Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-plan-enrollment-year,variable_page,,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.780701Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-plan-self-selection-current-or-previous-year-indicator,variable_page,,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.782938Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-plan-self-selection-indicator,variable_page,,https://resdac.org/cms-data/files/part-d-plan-election-type-beneficiary-summary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.783103Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-april,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.783262Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-august,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.783430Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-december,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.783583Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-february,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.783734Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-january,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.783891Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-july,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.784042Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-june,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.784225Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-march,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.784391Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-may,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.784566Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-november,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.784710Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-october,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.784850Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-retiree-drug-subsidy-indicator-september,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785008Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-standardized-fill-count,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785234Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-d-total-prescription-costs,variable_page,,https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785380Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-months-count,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785531Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/part-termination-code,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785684Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/partial-dual-months,variable_page,,https://resdac.org/cms-data/files/mmleads-3/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785836Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/participant-reported-cancer-type,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.785982Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/participant-reported-episode-ocm-registry,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.786133Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/parts-and-b-eligible-months-preliminary-period,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.786280Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pass-thru-diem-amount-stay,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.786452Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-add-payment-amount-new-patient,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.788378Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-date-birth-dob,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.788567Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-discharge-status-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.788725Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-discharge-status-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.788913Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-liability-amount,variable_page,,https://resdac.org/cms-data/files/max-lt/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.789101Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-residence-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.789255Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-sex,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.789412Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-status,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.789580Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-status-ending-date-service,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.789732Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patient-visit-date,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.789879Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-baseline-ascvd-score,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790032Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-baseline-date,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790188Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-baseline-group-low-medium-high,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790337Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-date-birth,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790490Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-ethnicity,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790643Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-race,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790809Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/patients-sex,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.790970Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/payment-level-indicator-header-or-line,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.791135Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/paymentadjudication-date,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.791328Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pde-prescriber-id-format-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.791483Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/percent-beneficiary-primary-care-services-billed-practice,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.791642Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/period-performance,variable_page,,https://resdac.org/cms-data/files/cec-provider/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.791799Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/peripheral-vascular-disease-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.791946Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/peripheral-vascular-disease-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.793908Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/peripheral-vascular-disease-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.794060Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/peripheral-vascular-disease-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.794210Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/peripheral-vascular-disease-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.794366Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/personality-disorders-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.794518Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/personality-disorders-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.794670Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/personality-disorders-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.794825Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/personality-disorders-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795018Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/personality-disorders-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795168Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795323Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-indicator-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795480Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-parent-organization-identifier-encrypted,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795641Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-primary-dispenser-type-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795797Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-primary-taxonomy-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.795957Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-relationship-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.796112Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-relationship-identifier-encrypted,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.796271Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-relationship-through-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.796430Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-relationship-type,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.796589Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-secondary-dispenser-type-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.796743Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-secondary-taxonomy-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.796902Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-service-type-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.797062Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-services-provider-taxonomy-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.797215Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-tertiary-dispenser-type-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.797374Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pharmacy-tertiary-taxonomy-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.797534Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/physical-location-pharmacy-closure-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.799535Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/physical-location-pharmacy-open-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.799707Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/physical-location-pharmacy-state-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.799881Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/physical-therapy-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.800052Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/physician-assistant-or-advanced-practice-nursing-taxonomy-indicator-ever,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.800220Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/physician-eligible-professional,variable_page,,https://resdac.org/cms-data/files/vm-npi-practice/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.800391Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/pioneer-aco-identifier,variable_page,,https://resdac.org/cms-data/files/ngaco-beneficiary/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.800579Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/place-service,variable_page,,https://resdac.org/cms-data/files/max-ot/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.800749Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/place-service-code,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.800920Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/plan-benefit-package-id,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.801080Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/plan-contract-id,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.801256Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/plan-file-version-representing-iteration-file,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.801431Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/podiatry-taxonomy-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.801604Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/post-traumatic-stress-disorder-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.801768Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/post-traumatic-stress-disorder-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.801943Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practice-group-type,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.802118Z,,,deferred after repeated HTTP 429 rate limits
https://resdac.org/cms-data/variables/practice-location-indicator,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,,,failed,2026-06-17T01:56:13.802294Z,,,deferred after repeated HTTP 429 rate limits
