url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/part-termination-code,variable_page,,https://resdac.org/cms-data/files/mbsf-base/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:47:44.603240Z,a9c28262da1bd02476e16717636a1f964a09baf2ed065d38194122832ecf1d85,data/raw/html/variable_page/c9fe90073fd895a16d44374f1b06c51559624a2e.html,
https://resdac.org/cms-data/variables/partial-dual-months,variable_page,,https://resdac.org/cms-data/files/mmleads-3/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:47:54.738543Z,e6dff1078259ccf39b22ca2ed22a0c3c52ba80ed1d155e3ef74c5758e14e3b9f,data/raw/html/variable_page/9d6b4ae48252bc7b80051df767209218aaaa8ce0.html,
https://resdac.org/cms-data/variables/participant-reported-cancer-type,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:48:04.876279Z,721d76bfb8fe921ffa447464531e7a47f57044e72b06788b47d04a3b2ae8ae06,data/raw/html/variable_page/9fca8ef6c91925741b4b25ec03ba01bff0e102df.html,
https://resdac.org/cms-data/variables/participant-reported-episode-ocm-registry,variable_page,,https://resdac.org/cms-data/files/ocm-clinical-and-staging/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:48:15.002112Z,d8d3cdb89843e936aedb3ba8345a205dd337867b665d1aacb8e12bb5774dc977,data/raw/html/variable_page/4039907594f44ef48b5206437680970100904cc0.html,
https://resdac.org/cms-data/variables/parts-and-b-eligible-months-preliminary-period,variable_page,,https://resdac.org/cms-data/files/ssp-aco-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:48:25.102410Z,2ea213a5ef8b3c95f67dcbe3c4a8cabf3f6ce806149e7b285f0e2c71aafd7cd8,data/raw/html/variable_page/3ac8d98f635d260d1e70ad7b77e096eedf1f7e8b.html,
https://resdac.org/cms-data/variables/pass-thru-diem-amount-stay,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:48:35.260734Z,6b7de62bf511a9db036da6ed41d300dbdfe28601f5ae287fc5fe264fcd792c23,data/raw/html/variable_page/2c71032cce74250c077ff3a8726ee4e4c281389d.html,
https://resdac.org/cms-data/variables/patient-add-payment-amount-new-patient,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:48:45.486382Z,2fb3476bf6cf6e86000f4fc3d3f9a0be2e72faae208ac1c58a0caffeb6f0b6ea,data/raw/html/variable_page/7442de8be168d8852c329bb62ee12b5d2ce90f6a.html,
https://resdac.org/cms-data/variables/patient-date-birth-dob,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:48:56.251709Z,2d7eb9ec28e7255338376cb3d07000300e628c8b1c7db051fada3f62839bc620,data/raw/html/variable_page/536fe8a346de7a9fbc4f809d807da548d612cbe5.html,
https://resdac.org/cms-data/variables/patient-discharge-status-code-encounter,variable_page,,https://resdac.org/cms-data/files/op-encounter/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:49:06.378226Z,ba099c88cceddc73b7b6b38210bdcf5f06e1d55f1c3e57f9ba13a4619cc72879,data/raw/html/variable_page/e55c49a2fc5d0c6680b6ee078244c7d32702b279.html,
https://resdac.org/cms-data/variables/patient-discharge-status-code-ffs,variable_page,,https://resdac.org/cms-data/files/ip-ffs/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:49:16.508906Z,31799ba7615dbf49c8125870ce9c0467922b690b5b1dd42e9c25e104b992e66c,data/raw/html/variable_page/909a971a8d0ff217fe8ca63c942a5108c80e5e75.html,
https://resdac.org/cms-data/variables/patient-liability-amount,variable_page,,https://resdac.org/cms-data/files/max-lt/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:49:26.623471Z,4748b31e2e3fe2880ca2d08079a93199cfbd0270e9114f354239401cea88f092,data/raw/html/variable_page/4f3523e9a4b8ef3ed3de498b68079b0ee5fca866.html,
https://resdac.org/cms-data/variables/patient-residence-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:49:36.785291Z,39d650229f031f89a8ec284e8c98aeab6083ce7159b620d0d089b2ca86a2749f,data/raw/html/variable_page/e4149601a2e5ec970c3bff2e7a1f7575a6fa6474.html,
https://resdac.org/cms-data/variables/patient-sex,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:49:46.889593Z,e97c38efcd80d9dd01436748b3b69caa15233270aac7b91fc82fdc60884eb12f,data/raw/html/variable_page/b4255d75973d371b4a16d61ac0e9bc677d206453.html,
https://resdac.org/cms-data/variables/patient-status,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:49:56.990406Z,372ccf140b7be2f4de41ae0b7d8aa698aea0376bcb4adae3431e8aeee2261e89,data/raw/html/variable_page/2b1ff2823189bc6233bb6a0e64d96b1d5aac40fb.html,
https://resdac.org/cms-data/variables/patient-status-ending-date-service,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:50:07.123283Z,e4f3bad58eb62c72631fdef3bb0903db34818eec829bd87f01b149831686485a,data/raw/html/variable_page/56f4da336883a27c89812de3c853b75c122f0825.html,
https://resdac.org/cms-data/variables/patient-visit-date,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:50:17.219733Z,8ac9c2a860b411b49b3c27303c7e7a981fc5be4d799a2bea49fb67be85f113b0,data/raw/html/variable_page/b4d3c12084f7485a4ff659988c59c9d33c2c55c4.html,
https://resdac.org/cms-data/variables/patients-baseline-ascvd-score,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:50:27.344464Z,00542956bb6a3cdf19106fe568c4533eabfb383fc9ceed3ad2fecdfd9d2a51f5,data/raw/html/variable_page/44648ee4fdd0ef77fa7b43ffd944e1c0fab1b143.html,
https://resdac.org/cms-data/variables/patients-baseline-date,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:50:37.559782Z,844c0639ae35d2bcfd01aa6737f8ae890a21cc3acd1dddf6fc54da59720ccffe,data/raw/html/variable_page/aa6b9899fc9e4cb6f3a669786c978afcbe3bab50.html,
https://resdac.org/cms-data/variables/patients-baseline-group-low-medium-high,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-visit/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:50:47.650644Z,afdc4daa7c410342988e94a2376cdc308dc0d8200a65d041c59a6795e4854ba1,data/raw/html/variable_page/954a27f6a7765748e0b05e6ae612d1707132498e.html,
https://resdac.org/cms-data/variables/patients-date-birth,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:50:57.807527Z,1e718aaa7b0c1e6e7a45aa959b25e661c7d0e9a8a59216183896b61238c055ae,data/raw/html/variable_page/7863469ca0252f1e6a60185d347d6c01880f635d.html,
https://resdac.org/cms-data/variables/patients-ethnicity,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:51:07.965387Z,22091fc1b327bf9a61a9259bb39c6d09f359d9c6d4c2e476f80c296630792262,data/raw/html/variable_page/58f4d4819479c8c470d84581d894dd11a6c4448f.html,
https://resdac.org/cms-data/variables/patients-race,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:51:18.119912Z,5d4b9372e0cfbef2726aa01f6524357d8150e9db717ece7a92db9b35f1001364,data/raw/html/variable_page/e5687c9593241415062bbadad7bb43e0d3068e38.html,
https://resdac.org/cms-data/variables/patients-sex,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:51:28.245392Z,c587b80a60755e1682335db713a20d52a5dcd2f4444126ed733c6476c1ab3c29,data/raw/html/variable_page/03584111602910771d072dbb8198fca302f94179.html,
https://resdac.org/cms-data/variables/payment-level-indicator-header-or-line,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:51:38.344071Z,c428b34be0620c9e39250737a155f2ae32f17368b140f84d8d354be7fa01a324,data/raw/html/variable_page/3d00642490b2d64cfea18c3f450d567169fd5b66.html,
https://resdac.org/cms-data/variables/paymentadjudication-date,variable_page,,https://resdac.org/cms-data/files/max-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:51:48.464931Z,84f1d5cf80091dcbce4b7678dae3f5b366cf5a198aa212009788b296d5aaf754,data/raw/html/variable_page/6641eb80ac7abfd6e8adacc436a6652341b9cd46.html,
https://resdac.org/cms-data/variables/pde-prescriber-id-format-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:51:58.560083Z,86f2f88f7235af49b4741dac8d69fd404807d4abf80f95912f233be819f8d5c3,data/raw/html/variable_page/b760b452c1c6395374497bdd872e643170fc16a7.html,
https://resdac.org/cms-data/variables/percent-beneficiary-primary-care-services-billed-practice,variable_page,,https://resdac.org/cms-data/files/vm-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:52:08.762616Z,5f9e65b186272fb25c80e66128c49332c6249c74a8b7792d95cd02886b361fc2,data/raw/html/variable_page/d69af2f81568df886d10d516bec649c1ba5d964d.html,
https://resdac.org/cms-data/variables/period-performance,variable_page,,https://resdac.org/cms-data/files/cec-provider/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:52:19.556254Z,9bf0e852aad2752e4d159fae58d88b5795a09152a4b881cf3cd3e1cabe2e286a,data/raw/html/variable_page/735231e56e3a0259707a8652d3e11c6da4494d8f.html,
https://resdac.org/cms-data/variables/peripheral-vascular-disease-combined-medicare-medicaid-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:52:30.402950Z,6b804f06457b03a99644a43820ebac602023859bcbde48459210599543f4ef15,data/raw/html/variable_page/74e830a4b652a0dfe6a11bba0a354ccec0f8dfa6.html,
https://resdac.org/cms-data/variables/peripheral-vascular-disease-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:52:40.596103Z,8debb76c9088bde4b71fb3df53ef0e2ca19bb2c7c3b74b1c0f1efd8fbeb2ea46,data/raw/html/variable_page/1e2a383b227d056c5873269df598e3bdbf0d4e58.html,
https://resdac.org/cms-data/variables/peripheral-vascular-disease-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:52:50.725953Z,a25d873b3fa961a97b92d23295c61b589d61f8ed485aedd8d5ad80b4ff76166a,data/raw/html/variable_page/258283403f2ff0bb21d7c19e4fd5471d7ba8a51e.html,
https://resdac.org/cms-data/variables/peripheral-vascular-disease-medicaid-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:53:00.860154Z,10b541252888bb1e6d4592fcf0255a148d0a59853fce194f6faef10dcbfad41d,data/raw/html/variable_page/625b8812cadd9bcb3ebfbb05575bedf9bb18143a.html,
https://resdac.org/cms-data/variables/peripheral-vascular-disease-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:53:11.017175Z,0c406b9a6120ae31878cc7e0fb60dd21b47f8876614b8f7a9721d44a049c653f,data/raw/html/variable_page/51fffb150c2523b29077b0842998b3278ee2fcae.html,
https://resdac.org/cms-data/variables/personality-disorders-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:53:21.133544Z,596d740bd63b625bcea63f6a5d01bd0a00b2212407fada4be1cd5d81f8a8a87d,data/raw/html/variable_page/145c6a76c94e8e3cf6d6babc9da6db43a241f969.html,
https://resdac.org/cms-data/variables/personality-disorders-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:53:31.264012Z,382fd263ea5ff3a779406605da7d5269f6f0f3780943dd13c715fb47ab361030,data/raw/html/variable_page/f64cff004096ec96905461c22760c406ea0602af.html,
https://resdac.org/cms-data/variables/personality-disorders-indicator-combined-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:53:41.392785Z,e20ea632d3f39114713bf4b54622bcf368bf8765b47aa3dcbcd38caffbb7a1fe,data/raw/html/variable_page/08d51abd5796e09a5d24a21808160198fe748b6f.html,
https://resdac.org/cms-data/variables/personality-disorders-indicator-medicaid-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:53:51.527882Z,a91c6b2567008008ad2686458ef9c094c105fd83871ba3225f33c7bd918b3ebf,data/raw/html/variable_page/b1b6764932a4caa5d712e104307ac51aa32f35ba.html,
https://resdac.org/cms-data/variables/personality-disorders-indicator-medicare-only-data,variable_page,,https://resdac.org/cms-data/files/mesf-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:54:01.662713Z,07e7c721ff8e8858db838e1cfbe44b812f8074c4c1f23f05202aa7ad1b769340,data/raw/html/variable_page/7afbb72c53ffd9cfbd1e82bd57652f0702277bf5.html,
https://resdac.org/cms-data/variables/pharmacy-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:54:11.819516Z,76a2e75d3a94044719371584e2508261bc28753a408f00740ad6651d3b32791d,data/raw/html/variable_page/bccd2a0e1369d7bd804ddef1bb6cdb4488e8cf45.html,
https://resdac.org/cms-data/variables/pharmacy-indicator-code,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:54:21.944779Z,471633b98ce06e576d17f8d050895c5c0307b1feb463650afede8fa8ee3d66c4,data/raw/html/variable_page/37419f5cd9a0b41aac74e2ab76d2c848ba4ecaf5.html,
https://resdac.org/cms-data/variables/pharmacy-parent-organization-identifier-encrypted,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:54:32.113013Z,8d6b6f595b0416b527ef1e3a8a4f08b1598e93d045b54cf17b4b1aa56705912e,data/raw/html/variable_page/628c36119a6f5d02e5a165a9ba8866527e80fe9d.html,
https://resdac.org/cms-data/variables/pharmacy-primary-dispenser-type-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:54:42.244087Z,85138d98d068b24ff81aabf22f3fac0da4e0ff139d139a411e50c373c027ac5a,data/raw/html/variable_page/4999f9189e169ab8023e38a95873fd73062faefc.html,
https://resdac.org/cms-data/variables/pharmacy-primary-taxonomy-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:54:52.403429Z,66c443bc2133bec28d365b530552322aeced7c317a332b7e16dd347d52123523,data/raw/html/variable_page/5ed7168e50ce7e1bb8f999e232e9bafa15f21a41.html,
https://resdac.org/cms-data/variables/pharmacy-relationship-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:55:02.594147Z,7c8b589a72481b3bc4aa44c1c9e86fbaaf356305dc849cd1636cd47e335a0e25,data/raw/html/variable_page/b6cbf8b21e1218ce1730c0bd863d245750032eb9.html,
https://resdac.org/cms-data/variables/pharmacy-relationship-identifier-encrypted,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:55:12.729210Z,eb0051875d6c8e8b5aed425319ec68342a19a4c990fcc4d9c84df37ddbb01d23,data/raw/html/variable_page/d11d73309e0e4fc9604b46b408d20762e351cd4a.html,
https://resdac.org/cms-data/variables/pharmacy-relationship-through-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:55:22.886972Z,4396ac7d8551a6ab04fc749ff1e4943bb53371c0619e1950a308c5078aa3d69f,data/raw/html/variable_page/93145ce32d4f56fadf7c0d95cfc298da8fec5ae5.html,
https://resdac.org/cms-data/variables/pharmacy-relationship-type,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:55:33.010223Z,a1fd0854fee2b231dd13c726b380392c0832ce1d029d07949249789a10fb2150,data/raw/html/variable_page/5c6ee414559a453cebee29b5764ca2efd45845a4.html,
https://resdac.org/cms-data/variables/pharmacy-secondary-dispenser-type-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:55:43.132797Z,247451163e297d701eeca2dbbbdb1ca38e62ae144d8e8235f780890c12ca584c,data/raw/html/variable_page/4540d00efa0700c97cee2a90483eae7bde9f74f3.html,
https://resdac.org/cms-data/variables/pharmacy-secondary-taxonomy-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:55:53.264569Z,0fee31b5f526c49aabd5b496328f0078f6c10c219a81b0cf5e22eb888cbe843a,data/raw/html/variable_page/e500ff910054edf09511cd6973369e192669c1ec.html,
https://resdac.org/cms-data/variables/pharmacy-service-type-code,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:56:03.363339Z,4457ad02c9de3d840840938f3fbb3a538f0324884b0b05f41d58c638baf8eae0,data/raw/html/variable_page/5ff2ed1e364756188a849bdbc607303b5c4f4b10.html,
https://resdac.org/cms-data/variables/pharmacy-services-provider-taxonomy-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:56:13.536593Z,7f8943fd7d080a3dbcf8e0d8a09ae34d22a03a2fc1224c6dfe2f4aaa5a7229df,data/raw/html/variable_page/18b50ff877d788287c5ac32352d46ee7399be42b.html,
https://resdac.org/cms-data/variables/pharmacy-tertiary-dispenser-type-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:56:23.648041Z,f47b866340d6e37403eb87de516b0ed51841faee387c05070ae64639a8e3b6e6,data/raw/html/variable_page/4a6f99487ac761293b5d9f4aba8f3c6c6fecd845.html,
https://resdac.org/cms-data/variables/pharmacy-tertiary-taxonomy-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:56:33.861528Z,b3c995da7473bba4e1dccf2adc4f1e9f2847dbc0c53a7decc735314778af40a5,data/raw/html/variable_page/21607928029f7ca55c65be10db08c17b9ea9041d.html,
https://resdac.org/cms-data/variables/physical-location-pharmacy-closure-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:56:43.992957Z,039fd04c3fd3201d95a712dc487d2b07ef286e2ea7dbcb420b92c481729185bb,data/raw/html/variable_page/42aca2df3decf45c97824e69402403dfbce46c6e.html,
https://resdac.org/cms-data/variables/physical-location-pharmacy-open-date,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:56:54.117325Z,f7d69396450e0d1867323f73a01ddae4c9cbdb9ab92afe33f30fb1b1e573d980,data/raw/html/variable_page/d8e18cb69734e003db0d671292e1065292644063.html,
https://resdac.org/cms-data/variables/physical-location-pharmacy-state-code,variable_page,,https://resdac.org/cms-data/files/part-d-pharmacy-characteristics/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:57:04.246673Z,a9f04f58c8c7442f400b5ce02501acb9fcbd031239be50f426c2740d3c3d65ac,data/raw/html/variable_page/b9b10b1bfe7fc5d2ce38a6c981127a5ef8455d6c.html,
https://resdac.org/cms-data/variables/physical-therapy-charge-amount,variable_page,,https://resdac.org/cms-data/files/medpar/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:57:14.486395Z,da53e9e6444196c5b042c534cca28a95c183bacbd7142614deaa09dc04e998f0,data/raw/html/variable_page/3396984511ebb5112e10680658ba052cb71726ba.html,
https://resdac.org/cms-data/variables/physician-assistant-or-advanced-practice-nursing-taxonomy-indicator-ever,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:57:24.691655Z,17d43181bfca63ea589774897f8836ee55bb8e8004ad66ded74543bef5602a9d,data/raw/html/variable_page/d84a94f9c7b07307ea27ff7d50213a92c65cd856.html,
https://resdac.org/cms-data/variables/physician-eligible-professional,variable_page,,https://resdac.org/cms-data/files/vm-npi-practice/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:57:35.571532Z,c4135ad23280465c573b919b165e2056eb414b72d7d56f907e6f273ccf5fc8ba,data/raw/html/variable_page/5498ed539f758ca1bb1b5eff799c5da269a863a5.html,
https://resdac.org/cms-data/variables/pioneer-aco-identifier,variable_page,,https://resdac.org/cms-data/files/ngaco-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:57:46.333835Z,910cd8b9dd0fdbe66d52ac78eebbf8d9360253f91e51e5fdf20b5976e30dfac3,data/raw/html/variable_page/05f83c6b83a60ef9e507aa2b953fd5fcdfd64c72.html,
https://resdac.org/cms-data/variables/place-service,variable_page,,https://resdac.org/cms-data/files/max-ot/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:57:56.441851Z,8232a4e77fbe8993dcce3758b7b635ad6dc25dee494dfe510191e87073f9147f,data/raw/html/variable_page/08b52a2c708588f9aff6011193c3a83187270623.html,
https://resdac.org/cms-data/variables/place-service-code,variable_page,,https://resdac.org/cms-data/files/taf-ot/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:58:06.555564Z,58c9ac10cdc259b662a79690faf52e107976315df15b213927e63161d4fb2549,data/raw/html/variable_page/a87c384fd291955a0708d5f3f4602e6b68504c9b.html,
https://resdac.org/cms-data/variables/plan-benefit-package-id,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:58:16.674883Z,826ebcddf541579cd9721b2689ceac0456d03197ddde4f6ab737f289bc41a8ff,data/raw/html/variable_page/ef38785107187e9d0792cf5b1dc62af16ff187ca.html,
https://resdac.org/cms-data/variables/plan-contract-id,variable_page,,https://resdac.org/cms-data/files/pde/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:58:26.815610Z,53d731e632cefe56073989c99e54ddf7402bd1aff3a1208829f7ddce9c7fde38,data/raw/html/variable_page/3973adf1cf05624f2b1e51eb8327561e201fb978.html,
https://resdac.org/cms-data/variables/plan-file-version-representing-iteration-file,variable_page,,https://resdac.org/cms-data/files/taf-apl/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:58:36.951730Z,0c03602b550bdc11a3718be50e851e9bd5fcb0eafb046c762efb8aaa10aaea23,data/raw/html/variable_page/faa8eea4739059ddc049649760c313b32b9298cb.html,
https://resdac.org/cms-data/variables/podiatry-taxonomy-indicator-ever-calendar-year,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:58:47.068519Z,03042df1adbd8777f25cc0ebe5d693c532888652c0df5a4fe839e4cc81d6f695,data/raw/html/variable_page/9eccc113d623f6a6926bf28b12edfa0f0feec37f.html,
https://resdac.org/cms-data/variables/post-traumatic-stress-disorder-end-year-indicator-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:58:57.200090Z,1ee04b34eb8c597fe66e926e65f174af5e2caec6200488b6b4de0541d977707f,data/raw/html/variable_page/234235783baa8240a867f1407e3ce7e8112f1d81.html,
https://resdac.org/cms-data/variables/post-traumatic-stress-disorder-first-ever-occurrence-date-medicare-only-claims,variable_page,,https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:59:07.322921Z,c6eb9710d03e23b60e1b907b18ce645369a72df9916909e73a2ede43117e1a35,data/raw/html/variable_page/f5a772da881bd5c9da273403e03d38aef8e831d7.html,
https://resdac.org/cms-data/variables/practice-group-type,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:59:17.497072Z,472ea21d2c4b5824b91612e28901ff49402a888f38a6397d2407cc8c75ac9215,data/raw/html/variable_page/f1b74c8b0ee7850b0051d7748e2c4df57d77c895.html,
https://resdac.org/cms-data/variables/practice-location-indicator,variable_page,,https://resdac.org/cms-data/files/taf-apr/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:59:27.629645Z,a740f898a30788d59f456a3debcf1aaf57589efe2413c94bb9b3641770a4e62b,data/raw/html/variable_page/f0519703bc51e5eced40f525eb7373219a56ea61.html,
https://resdac.org/cms-data/variables/practices-address-line-1,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:59:37.760814Z,9059621089dc2e4b049bc6275fe52acef301bbf0b036dbb7b395a51c6edc5f03,data/raw/html/variable_page/6d1c11e98dd987bcdb38d82c0b70239716f875d6.html,
https://resdac.org/cms-data/variables/practices-address-line-2,variable_page,,https://resdac.org/cms-data/files/million-hearts-model-practice-list/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-18T03:59:47.967279Z,ceb6000cdeedbdc64167085fb8f2cf9145bff2d5f50537c3a3597bb35c1f7a7e,data/raw/html/variable_page/9f4a343f63fdc96d96004f28da84505504dc9dee.html,
